PrawnID,GAV,Age,Class,Family ID,IntFamID,FamIntID,UniqueFamily,AllOffspringCount,GAVtotaloffspringcount,Larvalcount,ND offspring count,SampleID,GAV,
G1T1701_BR_262_MP,3.03,broodstock,Father,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,1,G1T1701_BR_131_M__G1T1701_BR_262_MP,639,227,19,96,G1T1701_BR_001_P,0.65,4.43E+00
G1T1701_BR_131_M,1.35,broodstock,Mother,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,2,G1T1701_BR_048_P__G1T1701_BR_001_P,216,53,15,9,G1T1701_BR_002_P,0.35,2.25E+00
G1T1701_RD3_091_PL,7.55,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,3,G1T1701_BR_062_P__G1T1701_BR_023_P,344,100,13,48,G1T1701_BR_003_P,0.37,2.32E+00
G1T1701_RD3_083_PL,6.93,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,4,G1T1701_BR_049_GP__G1T1701_BR_003_P,176,46,9,16,G1T1701_BR_004_P,0.89,7.80E+00
G1T1701_RD3_063_PL,7.08,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,5,G1T1701_BR_166_MP__G1T1701_BR_263_MP,207,57,8,24,G1T1701_BR_005_P,0.00,nd
G1T1701_RD3_051_PL,6.93,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,6,G1T1701_BR_053_GP__G1T1701_BR_006_P,211,49,8,27,G1T1701_BR_006_P,0.47,2.98E+00
G1T1701_RD3_047_PL,7.54,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,7,G1T1701_BR_139_MP__G1T1701_BR_042_P,183,47,7,16,G1T1701_BR_007_P,1.10,1.26E+01
G1T1701_RD3_045_PL,6.32,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,8,G1T1701_BR_119_MP__G1T1701_BR_324_MP,111,39,7,12,G1T1701_BR_008_P,2.00,1.00E+02
G1T1701_RD3_040_PL,7,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,9,G1T1701_BR_067_GP__G1T1701_BR_037_P,171,46,6,18,G1T1701_BR_009_P,0.76,5.75E+00
G1T1701_RD3_037_PL,6.3,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,10,G1T1701_BR_062_P__G1T1701_BR_024_P,121,33,5,10,G1T1701_BR_010_P,1.65,4.50E+01
G1T1701_RD3_035_PL,7.17,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,11,G1T1701_BR_050_GP__G1T1701_BR_002_P,81,25,4,7,G1T1701_BR_011_P,0.00,nd
G1T1701_RD3_034_PL,7.04,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,12,G1T1701_BR_048_P__G1T1701_BR_002_P,121,39,3,12,G1T1701_BR_012_P,0.79,6.20E+00
G1T1701_RD3_028_PL,6.13,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,13,G1T1701_BR_113_MP__G1T1701_BR_262_MP,107,35,3,13,G1T1701_BR_013_P,0.00,nd
G1T1701_RD3_018_PL,6.53,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,14,G1T1701_BR_095_MP__G1T1701_BR_445_MP,83,18,3,9,G1T1701_BR_014_P,0.59,3.91E+00
G1T1701_RD3_010_PL,6.29,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,15,G1T1701_BR_054_P__G1T1701_BR_017_P,45,14,3,3,G1T1701_BR_015_P,1.95,8.81E+01
