Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID,,Family ID,FinalFamno.,offspring count,Father ld,Mother ld,
201604,141_001_E10_G,ND,141,201602BR093,1.73,201602BR036,2.76,B3_004,,,,,,,
201604,142_001,NA,142,201602BR113,NA,201602BR026,0,B3_001,,B3_008,46,27,1.73,2.22,
201604,142_002,NA,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201604,142_003,NA,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,142_004,NA,142,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201604,142_005,NA,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,142_006,NA,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,142_007,NA,142,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201604,142_008,NA,142,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201604,142_009,NA,142,201602BR113,NA,201602BR026,0,B3_001,,B3_009,47,34,0,2.22,
201604,142_010,NA,142,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201604,142_011,NA,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,142_012,NA,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,142_014,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,142_016,NA,142,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,142_017,NA,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,142_018,NA,142,201602BR104,0,201602BR069,2.20,B3_015,,,,,,,
201701,142_019,NA,142,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201602,142_021,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,142_022,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,142_023,NA,142,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,142_025,NA,142,201602BR113,NA,201602BR026,0,B3_001,,B3_010,48,11,NA,1.63,
201604,142_027,NA,142,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201602,142_028,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,142_029,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,142_030,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201604,142_031,NA,142,201602BR113,NA,201602BR026,0,B3_001,,B3_011,49,76,1.82,0,
201604,142_032,NA,142,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201604,142_034,NA,142,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,142_035,NA,142,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
