Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID
201602,141_001_E10_G,ND,141,201602BR093,1.73,201602BR036,2.76,B3_004
201602,201602_142_001_A1_G,NA,142,201602BR113,NA,201602BR026,0,B3_001
201602,201602_142_001_B1_G,NA,142,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_142_001_C1_G,NA,142,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_142_001_D1_G,NA,142,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_142_001_E1_G,NA,142,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_142_001_F1_G,NA,142,201602BR118,NA,201602BR123,0,B3_020
201602,201602_142_001_G1_G,NA,142,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_142_001_H1_G,NA,142,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_142_001_A2_G,NA,142,201602BR113,NA,201602BR026,0,B3_001
201602,201602_142_001_B2_G,NA,142,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_142_001_C2_G,NA,142,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_142_001_D2_G,NA,142,201602BR118,NA,201602BR123,0,B3_020
201602,201602_142_001_F2_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_H2_G,NA,142,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_142_001_A3_G,NA,142,201602BR118,NA,201602BR123,0,B3_020
201602,201602_142_001_B3_G,NA,142,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_142_001_C3_G,NA,142,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_142_001_E3_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_F3_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_G3_G,NA,142,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_142_001_A4_G,NA,142,201602BR113,NA,201602BR026,0,B3_001
201602,201602_142_001_C4_G,NA,142,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_142_001_D4_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_E4_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_F4_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_G4_G,NA,142,201602BR113,NA,201602BR026,0,B3_001
201602,201602_142_001_H4_G,NA,142,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_142_001_B5_G,NA,142,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_142_001_C5_G,NA,142,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_142_001_D5_G,NA,142,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_142_001_F5_G,NA,142,201602BR118,NA,201602BR123,0,B3_020
201602,201602_142_001_G5_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_B6_G,NA,142,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_142_001_D6_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_E6_G,NA,142,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_142_001_F6_G,NA,142,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_142_001_G6_G,NA,142,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_142_001_H6_G,NA,142,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_142_001_A7_G,NA,142,201602BR113,NA,201602BR026,0,B3_001
201602,201602_142_001_B7_G,NA,142,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_142_001_E7_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_G7_G,NA,142,201602BR118,NA,201602BR123,0,B3_020
201602,201602_142_001_H7_G,NA,142,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_142_001_A8_G,NA,142,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_142_001_C8_G,NA,142,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_142_001_G9_G,NA,142,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_142_001_H9_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_A10_G,NA,142,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_142_001_B10_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_C10_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_D10_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_E10_G,NA,142,201602BR118,NA,201602BR123,0,B3_020
201602,201602_142_001_F10_G,NA,142,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_142_011_B11_G,NA,142,201602BR102,3.57,201602BR035,1.84,B3_003
201602,201602_142_011_F11_G,NA,142,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_142_011_H11_G,NA,142,201602BR118,NA,201602BR123,0,B3_020
201602,201602_142_001_B12_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_C12_G,NA,142,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_142_001_D12_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_142_001_E12_G,NA,142,201602BR087,1.82,201602BR056,0,B3_011
201604,201604_RA4_001,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,201604_RA4_003,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA4_005,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA4_006,NA,A4,201604BR247,3.16,201604BR474,NA,B2_019
201604,201604_RA4_008,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,201604_RA4_009,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_RA4_010,NA,A4,201604BR247,3.16,201604BR474,NA,B2_019
201604,201604_RA4_012,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,201604_RA4_013,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,201604_RA4_014,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,201604_RA4_015,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA4_016,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,201604_RA4_018,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_RA4_019,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,201604_RA4_021,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_RA4_024,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,201604_RA4_025,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_RA4_026,NA,A4,201604BR133,3.9,201604BR062,3.06,B2_002
201604,201604_RA4_027,NA,A4,201604BR359,4.35,201604BR071,3.5,B2_016
201604,201604_RA4_028,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011
201604,201604_RA4_029,NA,A4,201604BR133,3.9,201604BR062,3.06,B2_002
201604,201604_RA4_030,NA,A4,201604BR261,NA,201604BR119,4,B2_021
201604,201604_RA4_032,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005
201604,201604_RA4_034,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,201604_RA4_036,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,201604_RA4_037,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018
201604,201604_RA4_038,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009
201604,201604_RA4_040,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,201604_RA4_041,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_RA4_042,NA,A4,201604BR359,4.35,201604BR071,3.5,B2_016
201604,201604_RA4_043,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA4_044,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA4_047,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA4_048,NA,A4,201604BR359,4.35,201604BR071,3.5,B2_016
201604,201604_RA4_049,NA,A4,201604BR170,3.94,201604BR021,3.01,B2_004
201604,201604_RA4_050,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,201604_RA4_052,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,201604_RA4_053,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,201604_RA4_054,NA,A4,201604BR359,4.35,201604BR071,3.5,B2_016
201604,201604_RA4_055,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA4_056,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,201604_RA4_058,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,201604_RA4_059,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018
201604,201604_RA4_060,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009
201604,201604_RA4_062,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_RA4_063,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_RA4_064,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA4_066,NA,A4,201604BR223,NA,201604BR102,0,B2_007
201604,201604_RA4_067,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA4_068,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005
201604,201604_RA4_069,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA4_071,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA4_072,NA,A4,201604BR170,3.94,201604BR021,3.01,B2_004
201604,201604_RA4_074,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_RA4_075,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA4_076,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,201604_RA4_077,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA4_078,NA,A4,201604BR359,4.35,201604BR071,3.5,B2_016
201604,201604_RA4_080,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005
201604,201604_RA4_082,NA,A4,201604BR133,3.9,201604BR062,3.06,B2_002
201604,201604_RA4_083,NA,A4,201604BR133,3.9,201604BR062,3.06,B2_002
201604,201604_RA4_084,NA,A4,201604BR142,0,201604BR049,0,B2_003
201604,201604_RA4_085,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA4_086,NA,A4,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA4_090,NA,A4,201604BR133,3.9,201604BR062,3.06,B2_002
201604,201604_RA5_001,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_RA5_003,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_RA5_004,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_005,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,201604_RA5_007,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_RA5_008,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_009,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005
201604,201604_RA5_010,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_RA5_011,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004
201604,201604_RA5_012,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,201604_RA5_013,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_015,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_RA5_017,NA,A5,201604BR231,3.15,201604BR074,4.09,B2_009
201604,201604_RA5_018,NA,A5,201604BR231,3.15,201604BR074,4.09,B2_009
201604,201604_RA5_019,NA,A5,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA5_020,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_021,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_024,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_RA5_025,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_RA5_026,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,201604_RA5_030,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,201604_RA5_031,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_032,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_RA5_033,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,201604_RA5_035,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,201604_RA5_037,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_RA5_038,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_RA5_039,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_042,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,201604_RA5_043,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,201604_RA5_045,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
