Cohort,SampleID,GAV,Class,Code,Type,FamilyID,IntFamID
,201604BR326,,Father,4.07,br,B2_014,
,201604BR347,,Father,5.14,br,B1_033,
,201602BR088,,Father,2.31,br,B3_012,
,201604BR231,,Father,3.15,br,B2_010,
,201604BR223,,Father,NA,br,B2_007,
,201602BR087,,Father,1.82,br,B3_011,
,201602BR118,,Father,NA,br,B3_020,
,201604BR365,,Father,3.55,br,B2_017,
,201602BR121,,Father,NA,br,B3_013,
,201604BR323,,Father,5.47,br,B2_013,
,201604BR192,,Father,3.18,br,B1_011,
,201604BR158,,Father,4.56,br,B1_012,
,201604BR336,,Father,5.39,br,B2_015,
,201604BR261,,Father,NA,br,B2_021,
,201604BR142,,Father,0,br,B2_003,
,201602BR096,,Father,1.7,br,B3_016,
,201604BR289,,Father,5.5,br,B1_026,
,201602BR105,,Father,1.39,br,B3_007,
,201602BR020,,Father,NA,br,B3_019,
,G1T1701_BR_131_M,,Father,0,br,G1T1701_BR_131_M__G1T1701_BR_262_MP,
,201604BR195,,Father,3.69,br,B1_015,
,201604BR261,,Father,NA,br,B2_020,
,201604BR199,,Father,3.82,br,B1_004,
,201602BR093,,Father,1.73,br,B3_004,
,201604BR376,,Father,3.34,br,B2_018,
,201602BR125,,Father,NA,br,B3_005,
,201602BR113,,Father,NA,br,B3_001,
,201602BR110,,Father,0,br,B3_009,
,201604BR158,,Father,4.56,br,B1_006,
,201604BR277,,Father,3.38,br,B2_011,
,201604BR347,,Father,5.14,br,B1_036,
,201604BR247,,Father,3.16,br,B2_019,
,201602BR093,,Father,1.73,br,B3_008,
,201604BR189,,Father,3.85,br,B2_005,
,201602BR104,,Father,0,br,B3_015,
,201604BR239,,Father,0,br,B1_021,
,201602BR102,,Father,3.57,br,B3_003,
,G1T1701_BR_182_MP,,Father,4.26,br,G1T1701_BR_182_MP__G1T1701_BR_023_P,
,201604BR170,,Father,3.94,br,B2_004,
,201604BR145,,Father,3.08,br,B1_019,
,201604BR359,,Father,4.35,br,B2_016,
,G1T1701_BR_166_MP,,Father,0,br,G1T1701_BR_166_MP__G1T1701_BR_263_MP,
,201604BR199,,Father,3.82,br,B1_008,
,201604BR231,,Father,3.15,br,B2_009,
,201602BR127,,Father,0,br,B3_029,
,201604BR133,,Father,3.9,br,B2_002,
,G1T1701_BR_048_P,,Father,5.16,br,G1T1701_BR_048_P__G1T1701_BR_002_P,
,G1T1701_BR_049_GP,,Father,0,br,G1T1701_BR_049_GP__G1T1701_BR_003_P,
,G1T1701_BR_360_MP,,Father,0,br,G1T1701_BR_360_MP__G1T1701_BR_318_MP,
,201604BR282,,Father,4.73,br,B1_034,
