Cohort,AnimalID,Class,Lggav,Code,Type,FamID,IntFamID,GavScreen,FamilyID,Offspring count,Pond count,Larval count
201604,243_01_C12G,Offspring,4.56,243,pond,B1_003,NA,y,B2_014,118,26,92
201604,244_01_D7G,Offspring,5.66,244,pond,B1_003,NA,y,B1_033,113,14,99
201604,RC8_178,Offspring,NA,C8,larval,B1_003,NA,y,B3_012,96,5,91
201604,RC8_192,Offspring,NA,C8,larval,B1_003,NA,y,B2_010,90,21,69
201604,RC8_276,Offspring,NA,C8,larval,B1_003,NA,y,B2_007,84,23,61
201604,RC8_315,Offspring,NA,C8,larval,B1_003,NA,y,B3_011,76,23,53
201604,RC8_462,Offspring,NA,C8,larval,B1_003,NA,y,B3_020,75,17,58
201604,RC8_052,Offspring,NA,C8,larval,B1_003,NA,y,B2_017,74,11,63
201604,RC8_512,Offspring,NA,C8,larval,B1_003,NA,y,B3_013,73,10,63
201604,RC8_563,Offspring,NA,C8,larval,B1_003,NA,y,B2_013,67,17,50
201604,RC8_542,Offspring,NA,C8,larval,B1_003,NA,n,B1_011,66,4,62
201604,201604BR160,Father,3.52,NA,BR,B1_003,NA,n,B1_012,63,0,63
201604,201604BR014,Mother,3.49,NA,BR,B1_003,NA,n,B2_015,61,14,47
201604,243_01_D5G,Offspring,ND,243,pond,B1_004,NA,n,B2_021,57,4,53
201604,243_01_D7G,Offspring,ND,243,pond,B1_004,NA,n,B2_003,56,13,43
201604,244_01_B9G,Offspring,3.93,244,pond,B1_004,NA,n,B3_016,51,9,42
201604,244_01_E10G,Offspring,ND,244,pond,B1_004,NA,n,B1_026,51,7,44
201604,244_01_E7G,Offspring,3.71,244,pond,B1_004,NA,n,B3_007,49,5,44
201604,244_01_G7G,Offspring,3.72,244,pond,B1_004,NA,n,B3_019,45,3,42
201604,RC8_114,Offspring,NA,C8,larval,B1_004,NA,n,G1T1701_BR_131_M__G1T1701_BR_262_MP,44,44,0
201604,RC8_099,Offspring,NA,C8,larval,B1_004,NA,n,B1_015,44,4,40
201604,RC8_131,Offspring,NA,C8,larval,B1_004,NA,n,B2_020,41,5,36
201604,RC8_028,Offspring,NA,C8,larval,B1_004,NA,n,B1_004,41,6,35
201604,RC8_206,Offspring,NA,C8,larval,B1_004,NA,n,B3_004,38,1,37
201604,RC8_246,Offspring,NA,C8,larval,B1_004,NA,n,B2_018,36,1,35
201604,RC8_249,Offspring,NA,C8,larval,B1_004,NA,n,B3_005,35,12,23
201604,RC8_034,Offspring,NA,C8,larval,B1_004,NA,n,B3_001,34,12,22
