FamilyIDCount,Offspring count,Pondcount,Larvalcount
B1_003,11,2,9
B1_004,41,6,35
B1_005,15,0,15
B1_006,31,1,30
B1_008,19,9,10
B1_010,14,0,14
B1_011,66,4,62
B1_012,63,0,63
B1_015,44,4,40
B1_016,14,4,10
B1_019,23,4,19
B1_021,25,2,23
B1_023,12,1,11
B1_025,9,2,7
B1_026,51,7,44
B1_027,4,0,4
B1_030,15,0,15
B1_033,113,14,99
B1_034,15,2,13
B1_036,30,3,27
B1_037,11,2,9
B2_002,17,3,14
B2_003,56,13,43
B2_004,23,1,22
B2_005,26,2,24
B2_007,84,23,61
B2_008,9,0,9
B2_009,18,5,13
B2_010,90,21,69
B2_011,30,3,27
B2_012,9,0,9
B2_013,67,17,50
B2_014,118,26,92
B2_015,61,14,47
B2_016,19,4,15
B2_017,74,11,63
B2_018,36,1,35
B2_019,27,3,24
B2_020,41,5,36
B2_021,57,4,53
B3_001,34,12,22
B3_003,24,2,22
B3_004,38,1,37
B3_005,35,12,23
B3_006,6,0,6
B3_007,49,5,44
B3_008,27,0,27
B3_009,34,8,26
B3_011,76,23,53
B3_012,96,5,91
B3_013,73,10,63
B3_014,11,3,8
B3_015,25,4,21
B3_016,51,9,42
B3_017,14,2,12
B3_019,45,3,42
B3_020,75,17,58
B3_023,8,3,5
B3_029,18,1,17
G1T1701_BR_048_P__G1T1701_BR_001_P,13,13,0
G1T1701_BR_048_P__G1T1701_BR_002_P,16,16,0
G1T1701_BR_049_GP__G1T1701_BR_001_P,2,2,0
G1T1701_BR_049_GP__G1T1701_BR_003_P,15,15,0
G1T1701_BR_053_GP__G1T1701_BR_005_P,6,6,0
G1T1701_BR_053_GP__G1T1701_BR_006_P,9,9,0
G1T1701_BR_064_P__G1T1701_BR_031_P,2,2,0
G1T1701_BR_067_GP__G1T1701_BR_037_P,12,12,0
G1T1701_BR_067_GP__G1T1701_BR_038_P,5,5,0
G1T1701_BR_068_P__G1T1701_BR_017_P,2,2,0
G1T1701_BR_090_M__G1T1701_BR_022_P,1,1,0
G1T1701_BR_103_MP__G1T1701_BR_012_P,4,4,0
G1T1701_BR_103_MP__G1T1701_BR_014_P,3,3,0
G1T1701_BR_112_MP__G1T1701_BR_002_P,11,11,0
G1T1701_BR_113_MP__G1T1701_BR_262_MP,6,6,0
G1T1701_BR_119_MP__G1T1701_BR_015_P,4,4,0
G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,8,0
G1T1701_BR_123_MP__G1T1701_BR_251_MP,4,4,0
G1T1701_BR_131_M__G1T1701_BR_262_MP,44,44,0
G1T1701_BR_134_MP__G1T1701_BR_444_MP,5,5,0
G1T1701_BR_139_MP__G1T1701_BR_042_P,10,10,0
G1T1701_BR_159_MP__G1T1701_BR_444_MP,6,6,0
G1T1701_BR_166_MP__G1T1701_BR_263_MP,19,19,0
G1T1701_BR_182_MP__G1T1701_BR_023_P,24,24,0
G1T1701_BR_182_MP__G1T1701_BR_024_P,9,9,0
G1T1701_BR_211_MP__G1T1701_BR_428_MP,3,3,0
G1T1701_BR_360_MP__G1T1701_BR_318_MP,15,15,0
G1T1701_BR_401_MP__G1T1701_BR_025_P,6,6,0
G1T1701_BR_401_MP__G1T1701_BR_450_MP,1,1,0
